Time	YSI Near Surface		
(local)	Temp	Cond	Sal (PPT)
10/15/2015 11:15	19.0	22.5	15.6
10/15/2015 11:30	19.0	22.5	15.6
10/15/2015 11:40	19.0	25.5	14.9
10/15/2015 11:45	18.6	25.4	15.6
10/15/2015 11:50	19.0	25.4	15.6
10/15/2015 12:00	19.1	25.4	15.6
10/15/2015 12:05	18.9	25.4	15.5
10/15/2015 12:10	18.9	25.4	15.5
10/15/2015 12:15	19.0	25.4	15.4
10/15/2015 12:20	19.1	25.4	15.5
10/15/2015 12:30	19.0	25.4	15.6
10/15/2015 12:40	19.2	25.5	15.6
10/15/2015 12:45	19.2	25.4	15.4

AVERAGE	19.0	25.0	15.5

